TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0032768	"regulation of monooxygenase activity"	-10.539102157243452	3.2013971243204513	0.003911089827518723	0.8695677661318922	0.55622819	null
GO:0048519	"negative regulation of biological process"	-10.471083299722345	6.277663755515925	4.664847168934615	0.8343660897503243	0.31330319	null
GO:0051246	"regulation of protein metabolic process"	-10.468521082957745	6.002777101043048	2.477140061467859	0.8252723278528108	0.3573542	null
GO:0046717	"acid secretion"	-10.341035157335565	3.24551266781415	0.004329519827945522	0.9737372596863372	0.64278401	null
GO:0006544	"glycine metabolic process"	-10.317854923626168	4.887988429743501	0.19017643519397995	0.9225950275412281	0.47739094	null
GO:0033013	"tetrapyrrole metabolic process"	-10.193820026016112	5.448144929117498	0.6907442447045591	0.9836501177878582	0.05012532	null
GO:0072347	"response to anesthetic"	-10.027334407733889	1.9344984512435677	0.00020921500021339932	0.9200298005666662	0.24095963	null
GO:0030155	"regulation of cell adhesion"	-10.018181392829337	4.8665944864062345	0.18103497036112626	0.8660411144054483	0.18707289	null
GO:0044248	"cellular catabolic process"	-9.903089986991944	6.132535999945928	3.339716277877099	0.9369989206833151	0.62640016	null
GO:0046112	"nucleobase biosynthetic process"	-9.869666231504993	5.195800057542198	0.3863413420999505	0.9129884287695742	0.65600823	null
GO:0034654	"nucleobase-containing compound biosynthetic process"	-9.61798295742513	6.617847437707689	10.209893841355267	0.9379289932344423	0.48073147	null
GO:0048870	"cell motility"	-9.595166283380062	5.531902785916386	0.8376747086779577	0.9925706434202284	0.01478176	null
GO:1904035	"regulation of epithelial cell apoptotic process"	-9.53313237964589	3.228913405994688	0.004167070533662176	0.8820804224725542	0.68258917	null
GO:0006704	"glucocorticoid biosynthetic process"	-9.498940737782249	3.6310376965367404	0.01052228383426214	0.9506422824921438	0.36189064	null
GO:0034776	"response to histamine"	-9.498940737782249	2.494154594018443	0.0007654807654866728	0.8973721444425478	0.68216463	null
GO:0015850	"organic hydroxy compound transport"	-9.448550002027124	4.949960558155334	0.2193459289296152	0.971731982962898	0.30091563	null
GO:1901655	"cellular response to ketone"	-9.447331783887806	3.7424894645817752	0.013601436366814641	0.8756771250938542	0.66241331	null
GO:0090218	"positive regulation of lipid kinase activity"	-9.34582345812204	1.9084850188786497	0.00019690823549496406	0.8116759581297561	0.6470058	null
GO:0006790	"sulfur compound metabolic process"	-9.279014255846262	5.985815233869408	2.3822573668416673	0.9617251438721609	0.15624691	null
GO:0051259	"protein complex oligomerization"	-9.224025668870631	4.980952778597704	0.23557116753440024	0.9889322059246387	0.01313455	null
GO:0051260	"protein homooligomerization"	-9.212539525481585	4.721975401585953	0.12976006583823763	0.9885507219908299	0.56972941	null
GO:0048661	"positive regulation of smooth muscle cell proliferation"	-9.161780778092375	3.298853076409707	0.004895631004993544	0.8217468558672102	0.68658542	null
GO:0009611	"response to wounding"	-9.120904120499928	4.806064599188238	0.15748228404298487	0.9148986622623874	0.3944165	null
GO:0050795	"regulation of behavior"	-9.11069829749369	3.791971201020768	0.015243158780253906	0.8074180861228474	0.6168675	null
GO:0007623	"circadian rhythm"	-9.068542129310995	4.511495663673566	0.07992013008151853	1	0	null
GO:0050974	"detection of mechanical stimulus involved in sensory perception"	-9.049148541111453	3.482873583608754	0.0074800515958649465	0.8555283972808965	0.55465209	null
GO:0034103	"regulation of tissue remodeling"	-8.97469413473523	3.881213416255019	0.018721050489683706	0.8052185444608405	0.62527356	null
GO:0002576	"platelet degranulation"	-8.935542010773082	2.916453948549925	0.0020281548255981297	0.967200903025589	0.64291588	null
GO:0003014	"renal system process"	-8.844663962534938	3.7452309845281406	0.013687583719843688	0.9294377686510724	0.55571023	null
GO:0031100	"animal organ regeneration"	-8.844663962534938	2.8920946026904804	0.0019173939431322126	0.9802272536228426	0.43927955	null
GO:0022900	"electron transport chain"	-8.73754891026957	5.5178896866418805	0.8110773287684753	0.9609324747563652	0.13578328	null
GO:0042440	"pigment metabolic process"	-8.730487055782083	5.29161301693988	0.481708923256049	0.9841886623141947	0.04821255	null
GO:0055081	"monoatomic anion homeostasis"	-8.559090917934782	4.045362102653348	0.02732101767492626	0.9787384329916798	0.65332905	null
GO:0006091	"generation of precursor metabolites and energy"	-8.48678239993206	5.994197012048046	2.4286809447125486	0.9616466159324045	0.15666986	null
GO:0070633	"transepithelial transport"	-8.485452247339714	3.2041199826559246	0.003935703356955594	0.9786262298244282	0.20894759	null
GO:0019748	"secondary metabolic process"	-8.393618634889394	5.412868609276585	0.6368553833554749	0.9837748239404792	0.04968112	null
GO:0072523	"purine-containing compound catabolic process"	-8.393618634889394	5.450412323089719	0.6943599721788354	0.9486673533668905	0.51126715	null
GO:0045124	"regulation of bone resorption"	-8.339134521996131	3.785756799962643	0.015026559721209443	0.8056528194465702	0.61629054	null
GO:0071242	"cellular response to ammonium ion"	-8.339134521996131	2.225309281725863	0.0004110459415957375	0.8967999069635473	0.45556042	null
GO:0008211	"glucocorticoid metabolic process"	-8.297569463554474	3.7120601424610746	0.012680890365875686	0.958984294140543	0.6015313	null
GO:1901136	"carbohydrate derivative catabolic process"	-8.274088367704952	5.704056953207529	1.245173840681842	0.9388291584059331	0.54877343	null
GO:0009820	"alkaloid metabolic process"	-8.141462802430361	3.8721562727482928	0.01833461807752484	0.9877904968801214	0.03581777	null
GO:0060249	"anatomical structure homeostasis"	-8.14086170270547	4.248488225577443	0.043615174162134535	0.9164292734427398	0.63414153	null
GO:0048523	"negative regulation of cellular process"	-8.11069829749369	6.242988908587792	4.3068778422165455	0.7991033391642132	0.30931002	null
GO:0022600	"digestive system process"	-8.029653123769906	3.9660947794461707	0.022762592023217842	0.9258887768155083	0.57397356	null
GO:0042596	"fear response"	-7.987162775294828	3.1649473726218416	0.0035960366507267806	0.8837808152329635	0.43593375	null
GO:0031099	"regeneration"	-7.8996294548824375	4.069038764986071	0.028851979205899606	0.9784300643174006	0.54219829	null
GO:0002521	"leukocyte differentiation"	-7.882728704344236	4.472068637583486	0.07298403748620842	0.9654108317994949	0.58947325	null
GO:0018193	"peptidyl-amino acid modification"	-7.804100347590766	5.977677887673994	2.338036699855386	0.968796263274873	0.6496435	null
GO:0072488	"ammonium transmembrane transport"	-7.756961951313706	4.421324177463862	0.06493541336035177	0.9593702895237392	0.5841351	null
GO:0001504	"neurotransmitter uptake"	-7.72584215073632	3.7666358863102674	0.01437922389701975	0.9687577307009616	0.60597116	null
GO:0031639	"plasminogen activation"	-7.707743928643524	3.253580289562183	0.004410744475087195	0.9647916432940221	0.15012618	null
GO:0071236	"cellular response to antibiotic"	-7.698970004336019	2.5490032620257876	0.0008688575891215289	0.90334047667442	0.25551922	null
GO:0046427	"positive regulation of receptor signaling pathway via JAK-STAT"	-7.681936665037238	3.765221366304981	0.014332458191089695	0.7863424293313322	0.55471355	null
GO:0042180	"cellular ketone metabolic process"	-7.661543506395395	5.316240908445637	0.5098151125200113	0.9301134084521115	0.37472904	null
GO:0050817	"coagulation"	-7.657577319177793	4.484356792265614	0.07507864884128611	0.9332853219621677	0.54928722	null
GO:0006760	"folic acid-containing compound metabolic process"	-7.617982957425132	5.246624123978228	0.43430572691358005	0.9645352708583973	0.12620132	null
GO:0035902	"response to immobilization stress"	-7.617982957425132	2.2329961103921536	0.00041843000042679864	0.9396527835397043	0.18988874	null
GO:0045187	"regulation of circadian sleep/wake cycle, sleep"	-7.542118103266008	2.780317312140151	0.0014817344720996044	0.8271413170031857	0.5352543	null
GO:0048384	"retinoic acid receptor signaling pathway"	-7.542118103266008	3.7570162347313008	0.014064170720227807	0.7745635595002737	0.68793454	null
GO:0045429	"positive regulation of nitric oxide biosynthetic process"	-7.533132379645891	3.5691397254724593	0.009124235362247896	0.8247262795897855	0.41557985	null
GO:0071216	"cellular response to biotic stimulus"	-7.527243550682788	4.361028625813672	0.056517586292942054	0.9123017739610069	0.61771067	null
GO:0010522	"regulation of calcium ion transport into cytosol"	-7.4723700991286615	2.60959440922522	0.0009993092951369425	0.8130468049973381	0.56595005	null
GO:0006836	"neurotransmitter transport"	-7.377785977033705	4.765579153897841	0.14346487902868713	0.9726698569348204	0.28755071	null
GO:0051180	"vitamin transport"	-7.347753658996677	4.76609295770849	0.14363471238180153	0.9726673326848913	0.28758631	null
GO:0042558	"pteridine-containing compound metabolic process"	-7.329754146925876	5.286860485522373	0.4764662414859956	0.9842044323923125	0.04815675	null
GO:0040008	"regulation of growth"	-7.325138859262188	4.89184397587854	0.19187230737218033	0.8708323694093002	0.18818806	null
GO:0055064	"chloride ion homeostasis"	-7.30715308072277	4.043794392325779	0.02722256355717878	0.9785924170716583	0.65314307	null
GO:0060749	"mammary gland alveolus development"	-7.30715308072277	2.9370161074648142	0.0021266089433456116	0.9795800015814674	0.44248784	null
GO:0015949	"nucleobase-containing small molecule interconversion"	-7.261219441515631	4.136213065513025	0.033678692328469914	0.9332640595565872	0.28547623	null
GO:0033189	"response to vitamin A"	-7.217527375833714	2.1492191126553797	0.0003445894121161871	0.9045477332599661	0.63719157	null
GO:0038110	"interleukin-2-mediated signaling pathway"	-7.1700533040583645	2.8494194137968996	0.0017377151782430578	0.806257535044985	0.69233058	null
GO:0051481	"negative regulation of cytosolic calcium ion concentration"	-7.1700533040583645	3.380211241711606	0.0059047857119052345	0.8638974760460603	0.44361987	null
GO:0038093	"Fc receptor signaling pathway"	-7.116338564846382	3.2826221128780624	0.004715952240104389	0.7645887322842865	0.67789881	null
GO:1904036	"negative regulation of epithelial cell apoptotic process"	-7.086716098239582	2.9822712330395684	0.0023604374729958816	0.867736448612016	0.65829144	null
GO:0043603	"amide metabolic process"	-7.085656842880559	5.870320784365006	1.8259719107448442	0.9819834804594408	0.06141244	null
GO:0002933	"lipid hydroxylation"	-6.978810700930062	2.225309281725863	0.0004110459415957375	0.9630696591590736	0.29625593	null
GO:0016098	"monoterpenoid metabolic process"	-6.978810700930062	2.0791812460476247	0.00029290100029875904	0.9615277492676366	0.5528391	null
GO:2000352	"negative regulation of endothelial cell apoptotic process"	-6.935542010773082	3.1370374547895126	0.0033720535328512595	0.8652650076015733	0.67333256	null
GO:0030855	"epithelial cell differentiation"	-6.8326826652518236	4.787467559199322	0.1508809354480162	0.96711987220407	0.63263889	null
GO:0051091	"positive regulation of DNA-binding transcription factor activity"	-6.82102305270683	4.503082164576042	0.0783867071976015	0.8260382077058066	0.69520734	null
GO:0048871	"multicellular organismal-level homeostasis"	-6.79317412396815	4.646687934336095	0.10910685328775957	0.9142033385082627	0.68562682	null
GO:0098900	"regulation of action potential"	-6.782516055786093	3.523226041965701	0.008208612067196313	0.8493213408172318	0.69680767	null
GO:0055078	"sodium ion homeostasis"	-6.761953896871205	4.23809630768141	0.04258386727872966	0.9779395225492884	0.67702916	null
GO:0046148	"pigment biosynthetic process"	-6.673664139071248	5.25314165596348	0.44087261656733717	0.9831399711715941	0.04776458	null
GO:0072593	"reactive oxygen species metabolic process"	-6.655607726314889	5.129190230657091	0.33140640574979924	0.9682898131509479	0.12246019	null
GO:0019646	"aerobic electron transport chain"	-6.647817481888637	5.05577192349387	0.27986075240310504	0.9635753477863485	0.67847407	null
GO:0030638	"polyketide metabolic process"	-6.638272163982407	4.410996433516383	0.06340937453526581	0.9853258566121398	0.03969151	null
GO:0044597	"daunorubicin metabolic process"	-6.638272163982407	2.6875289612146345	0.0011962175306319065	0.9356201593342183	0.65093204	null
GO:0044598	"doxorubicin metabolic process"	-6.638272163982407	2.7126497016272113	0.0012675967659988312	0.9219917267924285	0.53910077	null
GO:0097267	"omega-hydroxylase P450 pathway"	-6.638272163982407	1.919078092376074	0.00020183094138233817	0.9340030859647105	0.6736614	null
GO:0036270	"response to diuretic"	-6.605548319173784	4.74170298395774	0.13579084205394779	0.8852449338152897	0.53241151	null
GO:0042359	"vitamin D metabolic process"	-6.605548319173784	3.230448921378274	0.0041818386513242985	0.9224028674049787	0.60051579	null
GO:0009262	"deoxyribonucleotide metabolic process"	-6.586700235918748	5.067862804697876	0.2877616953523405	0.9006790150948847	0.63441646	null
GO:0048638	"regulation of developmental growth"	-6.554395796726403	4.6391875599357535	0.10723868640350111	0.8424634661800873	0.66639043	null
GO:0032890	"regulation of organic acid transport"	-6.515700160653214	3.4690852991231202	0.007246223066214677	0.838671507459371	0.64332006	null
GO:2000310	"regulation of NMDA receptor activity"	-6.421360790031928	2.3979400086720375	0.0006128768829780756	0.7934142383936539	0.54963757	null
GO:0016192	"vesicle-mediated transport"	-6.42021640338319	6.022337625916402	2.591260690701909	0.957339270161238	0.41239391	null
GO:0009069	"serine family amino acid metabolic process"	-6.373659632624958	5.435272465699856	0.6705709959781001	0.9152322103281512	0.57826168	null
GO:0072528	"pyrimidine-containing compound biosynthetic process"	-6.370590400897281	5.455504182126205	0.7025488934224823	0.9653308552720036	0.05021899	null
GO:1904892	"regulation of receptor signaling pathway via STAT"	-6.367542707815276	3.951094556841663	0.02198972719890011	0.8332377281950523	0.57234195	null
GO:0072337	"modified amino acid transport"	-6.333482019445119	4.663389930814253	0.11338468470388767	0.9696640634597292	0.28064251	null
GO:0017001	"antibiotic catabolic process"	-6.2403321553103694	4.355930187078868	0.05585794370403393	0.9667226545850589	0.03925763	null
GO:0006081	"cellular aldehyde metabolic process"	-6.2247537402597635	5.362896967802544	0.5676347545201639	0.9667440765504628	0.13013768	null
GO:0006067	"ethanol metabolic process"	-6.158640529545145	2.496929648073215	0.0007704034713740469	0.9475852333158615	0.49607625	null
GO:0050886	"endocrine process"	-6.158640529545145	3.8949249773595436	0.01932162060794335	0.9280687932482847	0.56795892	null
GO:0031622	"positive regulation of fever generation"	-6.158015195409886	2.2764618041732443	0.00046273435341316556	0.7672794781193123	0.61485509	null
GO:0060371	"regulation of atrial cardiac muscle cell membrane depolarization"	-6.158015195409886	2.754348335711019	0.0013955871190705577	0.8586693219176144	0.62683189	null
GO:0071420	"cellular response to histamine"	-6.158015195409886	2.187520720836463	0.00037658700038411874	0.8912475071145631	0.65671133	null
GO:0030647	"aminoglycoside antibiotic metabolic process"	-6.142667503568732	3.685024785105714	0.011915409600389011	0.9624441669188423	0.68401763	null
GO:0015721	"bile acid and bile salt transport"	-6.133712660915805	3.7729814503449637	0.014590900250176835	0.9642424785945194	0.68413531	null
GO:0045913	"positive regulation of carbohydrate metabolic process"	-6.105130343254747	3.4800069429571505	0.007430824536991206	0.8274410262185758	0.40971787	null
GO:0072527	"pyrimidine-containing compound metabolic process"	-6.037157318798758	5.560602374290914	0.8949011646186815	0.983238736880129	0.05159595	null
GO:0035813	"regulation of renal sodium excretion"	-6.031517051446065	2.1335389083702174	0.0003322826473977518	0.7845717467658418	0.53049157	null
GO:0051093	"negative regulation of developmental process"	-5.94692155651658	4.8752465228514374	0.1846777727177831	0.8185660423477378	0.69651694	null
GO:2001023	"regulation of response to drug"	-5.8326826652518236	2.060697840353612	0.00028059423558032375	0.879133180521775	0.39952312	null
GO:0007218	"neuropeptide signaling pathway"	-5.8297382846050425	4.794808595205845	0.15345304927416917	0.7848297444758497	0.68550221	null
GO:0002526	"acute inflammatory response"	-5.823908740944319	3.7735670489260587	0.014610591073726333	0.9217457719089911	0.58180721	null
GO:1900449	"regulation of glutamate receptor signaling pathway"	-5.823908740944319	3.0707764628434346	0.0028945510617759715	0.850826046270313	0.49745319	null
GO:0006522	"alanine metabolic process"	-5.812479279163537	4.5998503350748985	0.09795200174696986	0.9281016456199214	0.44676027	null
GO:0006524	"alanine catabolic process"	-5.812479279163537	4.370587100246676	0.05777533764716614	0.9145149808214046	0.66831303	null
GO:0009078	"pyruvate family amino acid metabolic process"	-5.812479279163537	5.222112720422357	0.41047244635985836	0.9188355383957855	0.62063043	null
GO:0035095	"behavioral response to nicotine"	-5.812479279163537	2.515873843711679	0.0008048624125856654	0.8628223021417231	0.68945513	null
GO:0035443	"tripeptide transmembrane transport"	-5.812479279163537	3.6188844849954505	0.010231844186907068	0.9648185012492738	0.35055649	null
GO:0099505	"regulation of presynaptic membrane potential"	-5.812479279163537	2.9542425094393248	0.0022127562963746585	0.8633498246260131	0.64364622	null
GO:0031281	"positive regulation of cyclase activity"	-5.779891911959945	4.011612729219424	0.02527809473166601	0.8559550803335246	0.63528427	null
GO:0051701	"biological process involved in interaction with host"	-5.735182176990463	4.475540444554744	0.07356983948680594	0.9878539470082252	0.61567651	null
GO:0006706	"steroid catabolic process"	-5.732828271596986	4.02649240705284	0.026159259085505975	0.9405282108567115	0.6333414	null
GO:1902932	"positive regulation of alcohol biosynthetic process"	-5.732828271596986	2.9508514588885464	0.0021955268257688493	0.8285617348638673	0.66279069	null
GO:0030656	"regulation of vitamin metabolic process"	-5.730487055782084	3.291812687467119	0.004816867710795558	0.8754017327490452	0.69114008	null
GO:0008283	"cell population proliferation"	-5.642065152999546	4.601059963546283	0.09822521192371914	0.9937591900031975	0.01219732	null
GO:0104004	"cellular response to environmental stimulus"	-5.600326278518962	4.812679442785524	0.15989933263368555	0.9127613358992221	0.30768993	null
GO:0014062	"regulation of serotonin secretion"	-5.581698708680254	2.509202522331103	0.0007925556478672304	0.8447211533816554	0.5580968	null
GO:0044062	"regulation of excretion"	-5.548213564475709	2.4899584794248346	0.0007580967066556116	0.7768534662635852	0.55661565	null
GO:0031279	"regulation of cyclase activity"	-5.546681659952962	4.232284402080395	0.042017756101681646	0.8540603946933231	0.66086116	null
GO:0046885	"regulation of hormone biosynthetic process"	-5.5376020021010435	3.0362295440862948	0.002673029296844137	0.8431091687065376	0.69783825	null
GO:0010883	"regulation of lipid storage"	-5.464705879957229	3.95288926491093	0.02208079725781653	0.8316619643918359	0.69690197	null
GO:1901570	"fatty acid derivative biosynthetic process"	-5.452225294612178	4.857688230899298	0.1773601704162015	0.9500396159459789	0.44843784	null
GO:0006367	"transcription initiation at RNA polymerase II promoter"	-5.372634143407267	4.892250475298266	0.1920519861370695	0.9425989485168417	0.21772732	null
GO:0001525	"angiogenesis"	-5.359518563029578	4.630966594800627	0.1052277610485088	0.913829023078576	0.61045771	null
GO:1903409	"reactive oxygen species biosynthetic process"	-5.354577730650908	2.6757783416740852	0.001164219942363975	0.9726580009579989	0.1099603	null
GO:0010888	"negative regulation of lipid storage"	-5.3325470471100465	3.5548524343720547	0.00882887300900545	0.8220885683999913	0.65221065	null
GO:0050905	"neuromuscular process"	-5.320572103387881	4.138365863678996	0.03384606432864063	0.9251159634848017	0.58907318	null
GO:2000273	"positive regulation of signaling receptor activity"	-5.294136287716081	3.0569048513364727	0.0028034810028595507	0.8229993673922117	0.67013818	null
GO:0010543	"regulation of platelet activation"	-5.277366077466188	3.5757649805367193	0.009264532480038059	0.8029986886890161	0.59740854	null
GO:0042743	"hydrogen peroxide metabolic process"	-5.277366077466188	4.890510439603599	0.19128404401863913	0.9689818140522396	0.64593021	null
GO:0043094	"cellular metabolic compound salvage"	-5.277366077466188	5.166163593747834	0.3608564937210148	0.968055325808248	0.12361392	null
GO:0042752	"regulation of circadian rhythm"	-5.2441251443275085	4.27214341759105	0.04605683628227209	0.8823022197284438	0.16416904	null
GO:0022414	"reproductive process"	-5.184422251675732	5.62658773183261	1.0417430198861073	1	0	null
GO:0070371	"ERK1 and ERK2 cascade"	-5.18111458540599	3.229425847920695	0.004171993239549551	0.8281458541084633	0.51721964	null
GO:0009187	"cyclic nucleotide metabolic process"	-5.13430394008393	4.815438273573759	0.160918332752372	0.9106169179002018	0.59572953	null
GO:0014909	"smooth muscle cell migration"	-5.131355561605174	3.074816440645175	0.002921625944156529	0.9872162575100785	0.60126688	null
GO:0043550	"regulation of lipid kinase activity"	-5.131355561605174	2.484299839346786	0.0007482512948808633	0.8570693051230303	0.58284149	null
GO:1901685	"glutathione derivative metabolic process"	-5.131355561605174	1.7558748556724915	0.00013783576484647483	0.9794142024675139	0.27033695	null
GO:1901687	"glutathione derivative biosynthetic process"	-5.131355561605174	1.7558748556724915	0.00013783576484647483	0.9741239656579788	0.09724534	null
GO:0051954	"positive regulation of amine transport"	-5.129011186239425	3.402433346219312	0.006214916182809803	0.7889013724155275	0.63657616	null
GO:0019222	"regulation of metabolic process"	-5.075204004202088	6.806314448734751	15.757534779778567	0.8140066230134627	0.57915128	null
GO:0031650	"regulation of heat generation"	-5.0675262353228465	2.9132839017604186	0.0020133867079360074	0.8266746198044314	0.54473424	null
GO:0008212	"mineralocorticoid metabolic process"	-5.060480747381382	2.6875289612146345	0.0011962175306319065	0.8374814704744783	0.66592706	null
GO:0010573	"vascular endothelial growth factor production"	-5.060480747381382	2.571708831808688	0.0009156232950515827	0.9203381989652651	0.39887707	null
GO:0017014	"protein nitrosylation"	-5.060480747381382	2.403120521175818	0.0006202609418091367	0.9827450642584651	0.22910707	null
GO:0018119	"peptidyl-cysteine S-nitrosylation"	-5.060480747381382	2.3710678622717363	0.0005759565888227698	0.9823080598664282	0.36627107	null
GO:0048732	"gland development"	-5.0467236633326955	4.382953100015041	0.05944413494298596	0.9757633232503424	0.57832382	null
GO:0043648	"dicarboxylic acid metabolic process"	-5.041436116778033	5.692459140583425	1.21236154458955	0.9165195436297806	0.59040613	null
GO:0033238	"regulation of amine metabolic process"	-4.910094888560602	4.055416559840489	0.027960969440284898	0.8738131098327263	0.20700068	null
GO:0097190	"apoptotic signaling pathway"	-4.896196279044043	4.6552441130877975	0.11127776658409155	0.7937629142378576	0.3652966	null
GO:0046434	"organophosphate catabolic process"	-4.856985199745905	5.547844826597646	0.8689954248863754	0.9235483522514871	0.639832	null
GO:0009308	"amine metabolic process"	-4.835647144215563	5.439788858197747	0.6775809291617207	0.983679839349327	0.05001938	null
GO:0035306	"positive regulation of dephosphorylation"	-4.823908740944319	2.5877109650189114	0.0009500822362632016	0.8308163580212362	0.66045298	null
GO:1903793	"positive regulation of monoatomic anion transport"	-4.823908740944319	2.250420002308894	0.0004356594710326079	0.8120422457117658	0.53879614	null
GO:0009214	"cyclic nucleotide catabolic process"	-4.79317412396815	3.9348013417465366	0.021179942080427068	0.9097393956594794	0.3450556	null
GO:0006857	"oligopeptide transport"	-4.7594507517174005	4.898352142322824	0.19476931978689999	0.9664495535571822	0.65253447	null
GO:0043097	"pyrimidine nucleoside salvage"	-4.7594507517174005	0.9030899869919435	0.000017229470605809354	0.9366914938116432	0.45528398	null
GO:0006855	"xenobiotic transmembrane transport"	-4.752026733638194	2.7007037171450192	0.0012331378247872123	0.9740765510381599	0.19200881	null
GO:0009791	"post-embryonic development"	-4.728158393463501	4.823526393542702	0.16394333552016338	0.9127780701116686	0.63797997	null
GO:0015844	"monoamine transport"	-4.72584215073632	3.8949249773595436	0.01932162060794335	0.9731869469362716	0.36509008	null
GO:0051769	"regulation of nitric-oxide synthase biosynthetic process"	-4.72584215073632	2.5877109650189114	0.0009500822362632016	0.8904435982099999	0.12186476	null
GO:0070989	"oxidative demethylation"	-4.72584215073632	3.688864568054792	0.012021247776967555	0.9881363638358164	0.03466678	null
GO:0033554	"cellular response to stress"	-4.723538195826756	6.254747656865193	4.425081855984172	0.8765021752001839	0.66772524	null
GO:0051339	"regulation of lyase activity"	-4.651695136951839	4.232869105132614	0.04207436721938644	0.8540483935639274	0.66093167	null
GO:0006272	"leading strand elongation"	-4.649751981665837	4.1039404850830214	0.03126656644365661	0.9643508493315947	0.24313965	null
GO:0015842	"aminergic neurotransmitter loading into synaptic vesicle"	-4.649751981665837	3.2826221128780624	0.004715952240104389	0.9655502823479751	0.69513558	null
GO:0033031	"positive regulation of neutrophil apoptotic process"	-4.649751981665837	2.9206450014067875	0.0020478456491476262	0.8060083808847902	0.65248624	null
GO:0046684	"response to pyrethroid"	-4.649751981665837	1	0.000022152176493183455	0.9268434441747687	0.2210921	null
GO:1905664	"regulation of calcium ion import across plasma membrane"	-4.649751981665837	2.494154594018443	0.0007654807654866728	0.8457330791564328	0.64669882	null
GO:0070920	"regulation of regulatory ncRNA processing"	-4.600326278518962	3.5634810853944106	0.009006090420950918	0.8737311382018452	0.20547456	null
GO:0009394	"2'-deoxyribonucleotide metabolic process"	-4.570247719997592	4.889475385564775	0.19082869372405703	0.90231359815029	0.60657869	null
GO:0010715	"regulation of extracellular matrix disassembly"	-4.546681659952962	2.8965262174895554	0.001937084766681709	0.8935072748204387	0.12791511	null
GO:0014061	"regulation of norepinephrine secretion"	-4.546681659952962	2.278753600952829	0.0004651957063568525	0.8510721236448614	0.68784968	null
GO:0042053	"regulation of dopamine metabolic process"	-4.546681659952962	2.6334684555795866	0.0010559204128417446	0.8927592890595948	0.18142916	null
GO:0051770	"positive regulation of nitric-oxide synthase biosynthetic process"	-4.546681659952962	2.4409090820652177	0.0006768720595139389	0.8430939623478506	0.35180451	null
GO:0016115	"terpenoid catabolic process"	-4.542118103266008	3.4112829130173843	0.006342906535881529	0.9380500097626928	0.6634224	null
GO:0098976	"excitatory chemical synaptic transmission"	-4.542118103266008	2.322219294733919	0.0005144227652305936	0.8837431255174636	0.60828239	null
GO:0019934	"cGMP-mediated signaling"	-4.531652669587842	3.9460590603851236	0.021736207845700344	0.8116410010299631	0.64057296	null
GO:1902893	"regulation of miRNA transcription"	-4.528708288941061	3.533772058384718	0.008410443008578652	0.8765859814027883	0.20460889	null
GO:0048534	"hematopoietic or lymphoid organ development"	-4.498940737782249	3.7779340488377793	0.014758272250347556	0.9027688252809275	0.59707017	null
GO:0020027	"hemoglobin metabolic process"	-4.443697499232712	3.2533380053261065	0.004408283122143508	0.9819596054766471	0.15012152	null
GO:0035865	"cellular response to potassium ion"	-4.443697499232712	2.5563025007672873	0.0008836257067836512	0.8997487198076276	0.64294833	null
GO:1901070	"guanosine-containing compound biosynthetic process"	-4.443697499232712	0.47712125471966244	0.000004922705887374102	0.9434925168239434	0.23076969	null
GO:0031638	"zymogen activation"	-4.435333935747911	4.124634624019139	0.03279260526874257	0.9599786824216044	0.58587405	null
GO:0035722	"interleukin-12-mediated signaling pathway"	-4.435333935747911	2.519827993775719	0.0008122464714167266	0.8133541159329595	0.66275575	null
GO:1903115	"regulation of actin filament-based movement"	-4.435333935747911	3.27207378750001	0.004602730004694785	0.8921565055461104	0.13612569	null
GO:0048678	"response to axon injury"	-4.33161408331	3.6093809442507068	0.010010322421975235	0.925324296022445	0.30946732	null
GO:0034310	"primary alcohol catabolic process"	-4.323306390375134	3.593728998707911	0.0096558875980843	0.9259799994441423	0.5871747	null
GO:0019692	"deoxyribose phosphate metabolic process"	-4.306273051076353	4.9379339333457475	0.21335499586468093	0.9348755833350622	0.44900268	null
GO:0006109	"regulation of carbohydrate metabolic process"	-4.2839966563652006	4.7283131918551256	0.1316676143695951	0.8596189714946385	0.26731371	null
GO:0043542	"endothelial cell migration"	-4.279014255846261	3.73559889969818	0.013387298660713868	0.9860966964125027	0.66548449	null
GO:0010631	"epithelial cell migration"	-4.238824186844268	3.344981413927258	0.005444512711435756	0.9300370049073243	0.62596839	null
GO:1901224	"positive regulation of non-canonical NF-kappaB signal transduction"	-4.238824186844268	3.510410948010177	0.00796986083165867	0.7933987074934117	0.56120225	null
GO:0030278	"regulation of ossification"	-4.216096420727265	3.9177155165594932	0.02036277290312297	0.8043041999961189	0.62877815	null
GO:0016485	"protein processing"	-4.200659450546418	5.300927924466898	0.49215244379611317	0.9512600593690315	0.4845795	null
GO:0014812	"muscle cell migration"	-4.180456064458132	3.4490153163477864	0.006918863124704299	0.9866049511273621	0.63602799	null
GO:0003376	"sphingosine-1-phosphate receptor signaling pathway"	-4.168770306132937	3.682686478249768	0.011851414423853148	0.8158745136664317	0.49781652	null
GO:0007252	"I-kappaB phosphorylation"	-4.168770306132937	3.2935835134961167	0.004836558534345055	0.7966319014713936	0.52136911	null
GO:0060134	"prepulse inhibition"	-4.168770306132937	2.48572142648158	0.0007507126478245505	0.7512210376702309	0.59976544	null
