TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
GO:0010506	"regulation of autophagy"	-5.962573502059376	4.910747099756023	0.20040827938088707	0.8447309658185639	0.28756405	null
GO:2000379	"positive regulation of reactive oxygen species metabolic process"	-5.950781977329818	3.3242824552976926	0.00519099335823599	0.8309615033829411	0.3866546	null
GO:0015949	"nucleobase-containing small molecule interconversion"	-5.91721462968355	4.136213065513025	0.033678692328469914	0.8628887320692142	0.51175539	null
GO:0044087	"regulation of cellular component biogenesis"	-5.910094888560602	5.3580510242818	0.5613361523372687	0.858734678807919	0.21146286	null
GO:0009185	"ribonucleoside diphosphate metabolic process"	-5.903089986991944	5.308163012577934	0.5004201283339579	0.8064139096026007	0.67622109	null
GO:0030638	"polyketide metabolic process"	-5.823908740944319	4.410996433516383	0.06340937453526581	0.9722739447707267	0.04095456	null
GO:0044597	"daunorubicin metabolic process"	-5.823908740944319	2.6875289612146345	0.0011962175306319065	0.884119292197632	0.65093204	null
GO:0044598	"doxorubicin metabolic process"	-5.823908740944319	2.7126497016272113	0.0012675967659988312	0.868761384924106	0.53910077	null
GO:0006144	"purine nucleobase metabolic process"	-5.82102305270683	5.071171096656961	0.2899621448839967	0.8313203814194401	0.63495688	null
GO:0048015	"phosphatidylinositol-mediated signaling"	-5.801342913045578	4.51813211935716	0.08115080655336206	0.8077775151465449	0.43927734	null
GO:0009894	"regulation of catabolic process"	-5.7423214251308154	5.522579847844276	0.8198840496009876	0.8373216735901179	0.31278582	null
GO:0008277	"regulation of G protein-coupled receptor signaling pathway"	-5.707743928643524	4.441852175773292	0.06807856106944013	0.8286247536107587	0.67102952	null
GO:0071396	"cellular response to lipid"	-5.607303046740334	4.900798477444064	0.19586954455272812	0.8714490532304054	0.65601041	null
GO:0042026	"protein refolding"	-5.603800652904264	4.8981709930144	0.19468809513975832	0.9170017214562504	0.27019812	null
GO:0008217	"regulation of blood pressure"	-5.5968794788241825	4.401400540781544	0.062023632827969986	0.8536724847518685	0.4974327	null
GO:0035902	"response to immobilization stress"	-5.562249437179612	2.2329961103921536	0.00041843000042679864	0.944219663466057	0.18988874	null
GO:0006482	"protein demethylation"	-5.476253533188435	4.145538235712233	0.034409714152744963	0.9502570212905953	0.38974108	null
GO:0008214	"protein dealkylation"	-5.476253533188435	4.145538235712233	0.034409714152744963	0.9502570212905953	0.38974108	null
GO:0009187	"cyclic nucleotide metabolic process"	-5.476253533188435	4.815438273573759	0.160918332752372	0.8224717376906828	0.59572953	null
GO:0045471	"response to ethanol"	-5.455931955649724	3.302330928684399	0.004935012652092536	0.9064632696408629	0.36631977	null
GO:0120161	"regulation of cold-induced thermogenesis"	-5.437707135543525	3.6514718521990424	0.011029322540661673	0.8428844781262621	0.64286809	null
GO:0072528	"pyrimidine-containing compound biosynthetic process"	-5.42021640338319	5.455504182126205	0.7025488934224823	0.9339636052675772	0.12775831	null
GO:0046686	"response to cadmium ion"	-5.414539270491499	4.053884790394692	0.027862515322537414	0.9061194352371874	0.40943731	null
GO:0071236	"cellular response to antibiotic"	-5.394694953858891	2.5490032620257876	0.0008688575891215289	0.9121976114689474	0.41210909	null
GO:0006952	"defense response"	-5.347753658996677	5.6598135537959715	1.1245700077941203	0.9064589776670416	0.66772524	null
GO:0008631	"intrinsic apoptotic signaling pathway in response to oxidative stress"	-5.3260580013659125	3.1934029030624176	0.0038397105921517986	0.833270398162163	0.65527674	null
GO:1901796	"regulation of signal transduction by p53 class mediator"	-5.321481620959886	3.7888044930446485	0.015132397897787989	0.842684217678792	0.59587989	null
GO:0051091	"positive regulation of DNA-binding transcription factor activity"	-5.273272790973428	4.503082164576042	0.0783867071976015	0.8234596505188587	0.69520734	null
GO:0032890	"regulation of organic acid transport"	-5.1911141326401875	3.4690852991231202	0.007246223066214677	0.8706019617428374	0.64332006	null
GO:0044089	"positive regulation of cellular component biogenesis"	-5.185086818724926	4.855500983970402	0.17646916065058676	0.8041214620705229	0.50126431	null
GO:0051726	"regulation of cell cycle"	-5.162411561764489	5.5993895729336165	0.9785034787039558	0.8519313557331739	0.22636709	null
GO:1901068	"guanosine-containing compound metabolic process"	-5.131355561605174	2.0863598306747484	0.00029782370618613313	0.8748139754204699	0.35884273	null
GO:0051604	"protein maturation"	-5.129596094720973	5.957500016962309	2.2318933155118255	0.9002371789046226	0.35739757	null
GO:0042593	"glucose homeostasis"	-5.129011186239425	4.502986698753511	0.07836947772699569	0.9934571129615127	0.68187456	null
GO:0048006	"antigen processing and presentation, endogenous lipid antigen via MHC class Ib"	-5.124360062995832	3.17666993266815	0.0036944907684742633	0.969260047689215	0.54840008	null
GO:0038093	"Fc receptor signaling pathway"	-5.123205023799299	3.2826221128780624	0.004715952240104389	0.7855438351137796	0.5107323	null
GO:0009066	"aspartate family amino acid metabolic process"	-5.116338564846383	5.570684179365189	0.9159186574048253	0.840836347417786	0.59765404	null
GO:0043207	"response to external biotic stimulus"	-5.107905397309519	5.58325206532196	0.9428113996675499	0.9123099616369665	0.58327295	null
GO:0043467	"regulation of generation of precursor metabolites and energy"	-5.08460016478773	4.410034503205366	0.06326907741747564	0.8614034290767227	0.26107268	null
GO:0033500	"carbohydrate homeostasis"	-5.082494490447453	4.505678952441556	0.07885682560984572	0.9942630319161628	0.68224701	null
GO:0072527	"pyrimidine-containing compound metabolic process"	-5.063486257521107	5.560602374290914	0.8949011646186815	0.969193070116383	0.05375083	null
GO:0009411	"response to UV"	-5.046240308266771	4.32333461859905	0.051818863523443476	0.9165076773501163	0.62735407	null
GO:0051341	"regulation of oxidoreductase activity"	-5.040958607678906	3.835056101720116	0.016833192781875738	0.8660759588505157	0.61620254	null
GO:0006067	"ethanol metabolic process"	-5.0385789059335515	2.496929648073215	0.0007704034713740469	0.9082914132331645	0.49607625	null
GO:0034656	"nucleobase-containing small molecule catabolic process"	-5.024108863598207	4.660239187428279	0.11256505417363988	0.8269494538017425	0.648089	null
GO:0007610	"behavior"	-4.987162775294828	4.6345377245814365	0.1060966186376303	0.9728279930517038	0.48083209	null
GO:0007586	"digestion"	-4.962573502059376	4.092615390941555	0.03046170403107094	0.9748181070609879	0.43972871	null
GO:0050673	"epithelial cell proliferation"	-4.896196279044043	3.947090464219622	0.021787896257517772	0.993124808440211	0.01194358	null
GO:0006352	"DNA-templated transcription initiation"	-4.876148359032914	5.498863065954816	0.7763107184388958	0.8766043022779234	0.68600726	null
GO:0031099	"regeneration"	-4.860120913598763	4.069038764986071	0.028851979205899606	0.9793138770294886	0.52058157	null
GO:0006730	"one-carbon metabolic process"	-4.847711655616943	5.140313163880555	0.3400039115820981	0.8733160515894745	0.37078179	null
GO:0070141	"response to UV-A"	-4.841637507904751	2.808885867359812	0.0015826499427907736	0.93160840853312	0.64020363	null
GO:0006518	"peptide metabolic process"	-4.823908740944319	5.210141876169784	0.3993126721131813	0.9714917186445572	0.04907629	null
GO:0044419	"biological process involved in interspecies interaction between organisms"	-4.795880017344075	5.636486893362641	1.0657609019106056	1	0	null
GO:0048732	"gland development"	-4.790484985457369	4.382953100015041	0.05944413494298596	0.9765808757628389	0.65920203	null
GO:0009262	"deoxyribonucleotide metabolic process"	-4.735182176990463	5.067862804697876	0.2877616953523405	0.8084874547829866	0.63441646	null
GO:0031100	"animal organ regeneration"	-4.732828271596986	2.8920946026904804	0.0019173939431322126	0.9809924898592093	0.42908574	null
GO:0022617	"extracellular matrix disassembly"	-4.72584215073632	2.9474337218870508	0.0021782973551630396	0.9909089711043044	0.24753744	null
GO:0043949	"regulation of cAMP-mediated signaling"	-4.721246399047171	3.4523998459114416	0.006973012889465414	0.8497685480685214	0.56337349	null
GO:0046439	"L-cysteine metabolic process"	-4.716698771296451	3.880927865267085	0.018708743724965272	0.8768906884484119	0.50934781	null
GO:0010038	"response to metal ion"	-4.705533773838407	5.011895936734436	0.25296801014038034	0.8905906628265815	0.56340637	null
GO:0008283	"cell population proliferation"	-4.667561540084395	4.601059963546283	0.09822521192371914	0.992319742665493	0.01357665	null
GO:0006775	"fat-soluble vitamin metabolic process"	-4.627087997029894	4.161817040167692	0.035724076624673855	0.9006721162525524	0.29508632	null
GO:0009712	"catechol-containing compound metabolic process"	-4.627087997029894	4.465427468452574	0.07187642866154925	0.9515493865237888	0.68739384	null
GO:0060359	"response to ammonium ion"	-4.617982957425132	2.437750562820388	0.0006719493536265648	0.9202414113334815	0.32668907	null
GO:0050789	"regulation of biological process"	-4.5968794788241825	7.03498324614998	26.67823535368239	0.8084273852801723	0.57915128	null
GO:0003008	"system process"	-4.590066876668706	5.658049574713654	1.1200115821424117	0.9681250732241256	0.58391363	null
GO:0018205	"peptidyl-lysine modification"	-4.573488738635425	5.1205212862598	0.324856745566648	0.9358510155496335	0.65547005	null
GO:0009072	"aromatic amino acid metabolic process"	-4.522878745280337	5.6191465701964445	1.0240458922209974	0.8411743206081896	0.60501907	null
GO:0032989	"cellular anatomical entity morphogenesis"	-4.51427857351842	4.509565403222792	0.07956569525762759	0.9884937159859112	0.32688797	null
GO:0120162	"positive regulation of cold-induced thermogenesis"	-4.498940737782249	3.479719235439571	0.007425901831103832	0.8018009791507026	0.62598677	null
GO:1901653	"cellular response to peptide"	-4.498940737782249	2.2430380486862944	0.00042827541220154676	0.9135726086713362	0.63962932	null
GO:0033013	"tetrapyrrole metabolic process"	-4.497572880015567	5.448144929117498	0.6907442447045591	0.9699717547170207	0.05215669	null
GO:0022900	"electron transport chain"	-4.478861916295964	5.5178896866418805	0.8110773287684753	0.9386584231032359	0.1411461	null
GO:0009612	"response to mechanical stimulus"	-4.473660722610156	4.2433357485598755	0.04310075139690395	0.9164027240806891	0.65798183	null
GO:0006954	"inflammatory response"	-4.459670525209126	4.819649206293057	0.16248621457750065	0.9194020738903482	0.44970026	null
GO:0032965	"regulation of collagen biosynthetic process"	-4.450996737974212	2.905256048748451	0.0019764664137807016	0.8884285629671506	0.12809479	null
GO:0002933	"lipid hydroxylation"	-4.443697499232712	2.225309281725863	0.0004110459415957375	0.9415514963921252	0.34141177	null
GO:0046069	"cGMP catabolic process"	-4.443697499232712	3.494432898726399	0.007681882537247285	0.8303011038519117	0.4515994	null
GO:0045124	"regulation of bone resorption"	-4.422508200162775	3.785756799962643	0.015026559721209443	0.8551814187061134	0.6567135	null
GO:0071229	"cellular response to acid chemical"	-4.3851027839668655	4.228220648868423	0.0416264009836354	0.8889978538431521	0.52358507	null
GO:0010887	"negative regulation of cholesterol storage"	-4.382999658879101	3.392169149489736	0.006069696359132267	0.8538575449885777	0.63555013	null
GO:0043097	"pyrimidine nucleoside salvage"	-4.382999658879101	0.9030899869919435	0.000017229470605809354	0.8804955669076054	0.45528398	null
GO:0002521	"leukocyte differentiation"	-4.3655227298392685	4.472068637583486	0.07298403748620842	0.9691374398176393	0.56157137	null
GO:0034655	"nucleobase-containing compound catabolic process"	-4.347753658996677	5.794039578666974	1.531837772621298	0.8817451993297493	0.56343681	null
GO:0009394	"2'-deoxyribonucleotide metabolic process"	-4.338187314462739	4.889475385564775	0.19082869372405703	0.8109759301827628	0.60657869	null
GO:0009069	"serine family amino acid metabolic process"	-4.325138859262188	5.435272465699856	0.6705709959781001	0.8453476693839226	0.67199569	null
GO:0010628	"positive regulation of gene expression"	-4.321481620959886	5.294221453198817	0.484610858376656	0.7710138862632203	0.69075789	null
GO:0070507	"regulation of microtubule cytoskeleton organization"	-4.315154638355588	4.686636269262293	0.11961929171024697	0.856839412456587	0.67993122	null
GO:0015718	"monocarboxylic acid transport"	-4.235823867609669	5.142849174377076	0.3419951461135409	0.9899379717340825	0.26119247	null
GO:0032886	"regulation of microtubule-based process"	-4.202732459169283	4.853180886542993	0.17552892382609833	0.8710617156093263	0.18648583	null
GO:0016192	"vesicle-mediated transport"	-4.1979107421182675	6.022337625916402	2.591260690701909	0.9813493616757617	0.32790996	null
GO:0048169	"regulation of long-term neuronal synaptic plasticity"	-4.189095719331299	2.858537197569639	0.0017746354723983636	0.8717159173134389	0.49552672	null
GO:0006536	"glutamate metabolic process"	-4.172630726946175	5.034496102960969	0.2664808378012222	0.8561322615498084	0.61360589	null
GO:0001667	"ameboidal-type cell migration"	-4.1598939055432425	4.480466878908958	0.07440916084060323	0.9897891153234667	0.01324276	null
GO:0034103	"regulation of tissue remodeling"	-4.149353764816934	3.881213416255019	0.018721050489683706	0.8540561941709353	0.66692333	null
GO:0019692	"deoxyribose phosphate metabolic process"	-4.1249387366083	4.9379339333457475	0.21335499586468093	0.868014501622218	0.54268395	null
GO:0046822	"regulation of nucleocytoplasmic transport"	-4.111259039317107	3.716420733846555	0.012808880718947412	0.8576142266238895	0.66964273	null
GO:0010839	"negative regulation of keratinocyte proliferation"	-4.101274818410507	2.937517892017347	0.002129070296289299	0.8781832596523607	0.65263691	null
GO:0022414	"reproductive process"	-4.083019952679618	5.62658773183261	1.0417430198861073	1	0	null
GO:0033628	"regulation of cell adhesion mediated by integrin"	-4.051098239029787	3.6952189189051508	0.012198465188913023	0.8829920013047478	0.14673242	null
GO:0031365	"N-terminal protein amino acid modification"	-4.042871802323187	4.523239060190306	0.08211073420140001	0.9469665118009302	0.42095168	null
GO:1901685	"glutathione derivative metabolic process"	-4.042871802323187	1.7558748556724915	0.00013783576484647483	0.9615719395670121	0.37931334	null
GO:1901687	"glutathione derivative biosynthetic process"	-4.042871802323187	1.7558748556724915	0.00013783576484647483	0.952619013889303	0.37931334	null
GO:0055024	"regulation of cardiac muscle tissue development"	-4.019996628416254	2.2227164711475833	0.0004085845886520504	0.8957435930098104	0.46638253	null
GO:0016098	"monoterpenoid metabolic process"	-3.987162775294828	2.0791812460476247	0.00029290100029875904	0.9402687701783546	0.33411368	null
GO:0044245	"polysaccharide digestion"	-3.987162775294828	0.6989700043360189	0.000009845411774748203	0.9829174108079627	0.28359059	null
GO:0050794	"regulation of cellular process"	-3.9746941347352296	7.003509775209796	24.81324853742716	0.8011964848687892	0.67600498	null
GO:0051052	"regulation of DNA metabolic process"	-3.9546770212133424	5.033307123716472	0.2657522773298909	0.8485790854765821	0.28098284	null
GO:0010712	"regulation of collagen metabolic process"	-3.9281179926938745	2.993876914941211	0.002424432649531745	0.8909977787249402	0.1450841	null
GO:0051881	"regulation of mitochondrial membrane potential"	-3.910094888560602	3.657342736814626	0.011179465070226585	0.8899971298853994	0.44190018	null
GO:0009081	"branched-chain amino acid metabolic process"	-3.906578314837765	5.378554146166975	0.5884725685414185	0.849096480418894	0.57013856	null
GO:0043951	"negative regulation of cAMP-mediated signaling"	-3.906578314837765	3.4424797690644486	0.006815486301069443	0.8342857609522009	0.56246857	null
GO:0060334	"regulation of type II interferon-mediated signaling pathway"	-3.906578314837765	3.0429690733931802	0.002714872296886817	0.8368341938625482	0.66709914	null
GO:0032768	"regulation of monooxygenase activity"	-3.8827287043442356	3.2013971243204513	0.003911089827518723	0.8755218805074858	0.55622819	null
GO:0050872	"white fat cell differentiation"	-3.856985199745905	2.7686381012476144	0.0014423528250006117	0.9769522414162652	0.39936976	null
GO:0002154	"thyroid hormone receptor signaling pathway"	-3.8416375079047502	3.123524980942732	0.0032686767092164034	0.8065453522679231	0.61789779	null
GO:0006059	"hexitol metabolic process"	-3.8416375079047502	4.071992407124176	0.02904888744139457	0.8786071059047789	0.63823021	null
GO:0015966	"diadenosine tetraphosphate biosynthetic process"	-3.8416375079047502	2.8779469516291885	0.0018558601195400363	0.8596178523124393	0.40575826	null
GO:0018076	"N-terminal peptidyl-lysine acetylation"	-3.8416375079047502	2.113943352306837	0.0003175145297356295	0.9329501404168817	0.39334657	null
GO:0046053	"dAMP metabolic process"	-3.8416375079047502	2.656098202012832	0.001112531530546547	0.8532871423581124	0.69469136	null
GO:0072709	"cellular response to sorbitol"	-3.8416375079047502	1.724275869600789	0.00012799035307172664	0.9116879247323566	0.39724509	null
GO:0042743	"hydrogen peroxide metabolic process"	-3.8297382846050425	4.890510439603599	0.19128404401863913	0.9470025916700664	0.64593021	null
GO:0043555	"regulation of translation in response to stress"	-3.815308569182401	3.971275848738105	0.023035802199967106	0.7926768316141811	0.53247584	null
GO:0010631	"epithelial cell migration"	-3.774690718274137	3.344981413927258	0.005444512711435756	0.9687268097301184	0.62363018	null
GO:1900034	"regulation of cellular response to heat"	-3.774690718274137	2.9258275746247424	0.0020724591785844966	0.8607889221135134	0.47947749	null
GO:0072347	"response to anesthetic"	-3.7399286120149253	1.9344984512435677	0.00020921500021339932	0.9284943325265238	0.3072381	null
GO:0015701	"bicarbonate transport"	-3.7235381958267557	4.327174958937619	0.05227913652391295	0.9912052911348794	0.64300728	null
GO:0097366	"response to bronchodilator"	-3.7235381958267557	4.74170298395774	0.13579084205394779	0.8954751789411064	0.45885721	null
GO:1901661	"quinone metabolic process"	-3.7235381958267557	4.934109432004227	0.21148436762747874	0.875829665728757	0.60247688	null
GO:0007154	"cell communication"	-3.7189666327522723	6.574350790896292	9.236864411598072	0.9879889360688494	0.0234648	null
GO:0033273	"response to vitamin"	-3.7166987712964503	3.345765693114488	0.005454358123210505	0.9109115364105618	0.68181106	null
GO:0045444	"fat cell differentiation"	-3.684029654543082	3.809963521714014	0.01588803325149991	0.973410672979895	0.47135393	null
GO:0003006	"developmental process involved in reproduction"	-3.661543506395395	5.217189050287228	0.4058451028257267	0.9729788930099074	0.62301628	null
GO:0003376	"sphingosine-1-phosphate receptor signaling pathway"	-3.642065152999546	3.682686478249768	0.011851414423853148	0.8322159685993299	0.24199037	null
GO:0006554	"lysine catabolic process"	-3.642065152999546	3.963882228928777	0.022646908434864554	0.8637756970418562	0.28338286	null
GO:0015671	"oxygen transport"	-3.642065152999546	4.356178885553375	0.055889941292301855	0.9936278242493507	0.22283654	null
GO:0048012	"hepatocyte growth factor receptor signaling pathway"	-3.642065152999546	3.2513948500401044	0.004388592298594011	0.8332503958630176	0.67105312	null
GO:1903800	"positive regulation of miRNA processing"	-3.642065152999546	2.8356905714924254	0.0016835654134819424	0.8404591507132884	0.36034545	null
GO:0040007	"growth"	-3.6108339156354674	4.669911651840315	0.11510024770563755	1	0	null
GO:0043543	"protein acylation"	-3.5686362358410126	4.797025044005262	0.15423822086320535	0.9442879214949593	0.44689234	null
GO:0016032	"viral process"	-3.5575202309355514	4.69107264693143	0.1208475068291468	1	0	null
GO:0044403	"biological process involved in symbiotic interaction"	-3.5575202309355514	4.53773096841162	0.08489698573365374	0.997127505565983	0	null
GO:0050818	"regulation of coagulation"	-3.549750891680639	3.966939163021113	0.02280689637620421	0.8522675183874733	0.67636651	null
GO:0097066	"response to thyroid hormone"	-3.5361070110140926	3.0802656273398448	0.002958546238311835	0.9084139215614366	0.35526081	null
GO:0000272	"polysaccharide catabolic process"	-3.5128616245228135	5.421692750748088	0.6499276288393968	0.9120773406086128	0.58476021	null
GO:0034446	"substrate adhesion-dependent cell spreading"	-3.500312917381596	4.053654558290748	0.02784774720487529	0.9930056259791792	0.01218237	null
GO:0022402	"cell cycle process"	-3.4989407377822483	5.875800671392008	1.8491578554743764	0.990011590022917	0.01850965	null
GO:0046427	"positive regulation of receptor signaling pathway via JAK-STAT"	-3.494850021680094	3.765221366304981	0.014332458191089695	0.7965184057820505	0.59347949	null
GO:0048646	"anatomical structure formation involved in morphogenesis"	-3.46344155742847	5.228431158637907	0.41648799295422956	0.9743312171865421	0.65893721	null
GO:0006553	"lysine metabolic process"	-3.4509967379742124	5.090677679897707	0.303282987015231	0.8560632495126412	0.50158173	null
GO:0090520	"sphingolipid mediated signaling pathway"	-3.4509967379742124	3.6886867242841235	0.012016325071080181	0.8320754817025572	0.2446351	null
GO:0002433	"immune response-regulating cell surface receptor signaling pathway involved in phagocytosis"	-3.4271283977995197	1.7323937598229686	0.00013045170601541368	0.8045196216651096	0.58188105	null
GO:0051054	"positive regulation of DNA metabolic process"	-3.404503778174426	4.48665713133888	0.07547738801816341	0.8057469700497555	0.46786217	null
GO:0038094	"Fc-gamma receptor signaling pathway"	-3.3872161432802645	2.5514499979728753	0.000873780295008903	0.8029026655263355	0.63309093	null
GO:0048589	"developmental growth"	-3.3851027839668655	4.621404797687649	0.10293624145793613	0.9764919313386919	0.54832352	null
GO:1900407	"regulation of cellular response to oxidative stress"	-3.3615107430453626	3.116275587580544	0.0032145269444552884	0.8574174790512846	0.59868763	null
GO:0006538	"glutamate catabolic process"	-3.3535962737769305	4.298612947759947	0.04895138734404807	0.8550821089076948	0.65872947	null
GO:0042756	"drinking behavior"	-3.3535962737769305	2.3404441148401185	0.000536574941723777	0.9784670859283134	0.56919192	null
GO:0042770	"signal transduction in response to DNA damage"	-3.3535962737769305	4.812271462969797	0.15974919010412064	0.7914979468908114	0.46227864	null
GO:0045924	"regulation of female receptivity"	-3.3535962737769305	2.4409090820652177	0.0006768720595139389	0.8864275286781854	0.37363158	null
GO:0006473	"protein acetylation"	-3.3477536589966768	4.466734198826303	0.07209302772059371	0.9439001432233273	0.64985176	null
GO:0002931	"response to ischemia"	-3.3353580244438743	3.0835026198302673	0.0029806984148050184	0.9380324100228049	0.22269233	null
GO:0002431	"Fc receptor mediated stimulatory signaling pathway"	-3.3080348972326394	2.8796692056320534	0.0018632441783710974	0.7493761104522909	0.65608114	null
GO:0045787	"positive regulation of cell cycle"	-3.3080348972326394	4.715961582542223	0.12797558495406453	0.8117014882737569	0.48808172	null
GO:0015711	"organic anion transport"	-3.285670240254767	5.735843121663261	1.3397267140135802	0.9919219042164283	0.34506919	null
GO:0006103	"2-oxoglutarate metabolic process"	-3.2781893847874533	3.358315640082196	0.005614346064550162	0.8971302316991968	0.25271393	null
GO:0006508	"proteolysis"	-3.2781893847874533	6.335491800413612	5.329242630377004	0.9328429007038777	0.40390962	null
GO:0006534	"cysteine metabolic process"	-3.2781893847874533	5.032916782799791	0.26551352609435325	0.8503176155225992	0.69415223	null
GO:0042559	"pteridine-containing compound biosynthetic process"	-3.2781893847874533	5.041361098956393	0.27072667162908237	0.9525841569098425	0.16508254	null
GO:1902894	"negative regulation of miRNA transcription"	-3.2781893847874533	2.960946195733831	0.0022472152375862774	0.8679613722583405	0.42202368	null
GO:0016485	"protein processing"	-3.2765443279648143	5.300927924466898	0.49215244379611317	0.9106069188122131	0.64339986	null
GO:0016043	"cellular component organization"	-3.27083521030723	6.699986972694328	12.335614236288208	0.982063247658111	0.54017561	null
GO:0043491	"phosphatidylinositol 3-kinase/protein kinase B signal transduction"	-3.260427655549908	3.6844862921887342	0.01190064148272689	0.8288423242957836	0.61583421	null
GO:0033353	"S-adenosylmethionine cycle"	-3.258060922270801	4.404354702725426	0.062446985534284155	0.944105659550386	0.55614401	null
GO:0090170	"regulation of Golgi inheritance"	-3.258060922270801	3.188365926063148	0.0037954062391654317	0.8857491513441526	0.49273762	null
GO:1901078	"negative regulation of relaxation of muscle"	-3.258060922270801	2.296665190261531	0.000484886529906349	0.8631125754152446	0.52998408	null
GO:1990966	"ATP generation from poly-ADP-D-ribose"	-3.258060922270801	3.3807537708039	0.005912169770736295	0.8420592875452539	0.44238644	null
GO:0045822	"negative regulation of heart contraction"	-3.250263684430939	3.0394141191761372	0.0026927201203936334	0.850730595939509	0.58649304	null
GO:2001038	"regulation of cellular response to drug"	-3.250263684430939	1.724275869600789	0.00012799035307172664	0.8846571719391993	0.40612176	null
GO:0010827	"regulation of D-glucose transmembrane transport"	-3.2313618987523856	3.6885977750811696	0.012013863718136494	0.8617431137085743	0.66657482	null
GO:0046902	"regulation of mitochondrial membrane permeability"	-3.2313618987523856	3.867408556522791	0.018135248489086188	0.8729870760773891	0.45628239	null
GO:1904837	"beta-catenin-TCF complex assembly"	-3.2211255279972604	0.3010299956639812	0.000002461352943687051	0.993329539076864	0.16980247	null
GO:0048634	"regulation of muscle organ development"	-3.198596289982645	3.595606434865603	0.00969773059812698	0.8770541552050277	0.56625334	null
GO:1901861	"regulation of muscle tissue development"	-3.198596289982645	3.577836341292744	0.009308836833024425	0.8773550311178521	0.56469061	null
GO:0097327	"response to antineoplastic agent"	-3.1904402853647325	1.0413926851582251	0.000024613529436870507	0.9352236510042513	0.16059139	null
GO:0042752	"regulation of circadian rhythm"	-3.17134010346468	4.27214341759105	0.04605683628227209	0.8878303989465444	0.16416904	null
GO:0046683	"response to organophosphorus"	-3.1592667653881934	3.9587071910872846	0.022378620964002664	0.9074217715361127	0.40342459	null
GO:0000183	"rDNA heterochromatin formation"	-3.1319436381769585	3.4604467838807205	0.007103464595480827	0.8513778848431155	0.58456607	null
GO:0001782	"B cell homeostasis"	-3.1319436381769585	3.4239009185284166	0.006529969359601745	0.9495555640614614	0.56742155	null
GO:0009226	"nucleotide-sugar biosynthetic process"	-3.1319436381769585	5.0647985521947065	0.2857384632326297	0.8029399722296123	0.63391673	null
GO:0036289	"peptidyl-serine autophosphorylation"	-3.1163385648463824	2.481442628502305	0.0007433285889934893	0.9181267257068424	0.6279001	null
GO:0071492	"cellular response to UV-A"	-3.1163385648463824	2.7101173651118162	0.00126021270716777	0.9238681746288574	0.67706219	null
GO:0097267	"omega-hydroxylase P450 pathway"	-3.1163385648463824	1.919078092376074	0.00020183094138233817	0.8933327939593805	0.65476036	null
GO:0033146	"regulation of intracellular estrogen receptor signaling pathway"	-3.0985416786038877	3.3126004392612596	0.005053157593389515	0.8525262689567359	0.55088278	null
GO:0071840	"cellular component organization or biogenesis"	-3.0958256317158366	6.763201727108629	14.26840886478907	0.9872812912089192	0.03454011	null
GO:0003013	"circulatory system process"	-3.0861861476162833	4.796213427493061	0.15395024256879394	0.9708552267125379	0.64083341	null
GO:0030162	"regulation of proteolysis"	-3.0550240915879523	5.322223430852146	0.5168865795272243	0.8250588072189221	0.69120854	null
GO:0046324	"regulation of D-glucose import"	-3.0510982390297863	3.469232742506612	0.007248684419158364	0.8658229431204908	0.64333513	null
GO:0042558	"pteridine-containing compound metabolic process"	-3.0343280287798935	5.286860485522373	0.4764662414859956	0.9710195414340826	0.05002873	null
GO:0009409	"response to cold"	-3.021819483062586	4.38751440114948	0.06007177994362616	0.9115386813252625	0.63369633	null
GO:0042866	"pyruvate biosynthetic process"	-3.021819483062586	3.1072099696478683	0.003148070414975738	0.8877532731497668	0.24185636	null
GO:0043171	"peptide catabolic process"	-3.0199966284162536	4.574991443977495	0.09250256632964673	0.9200724241768636	0.42731585	null
GO:2000209	"regulation of anoikis"	-3.0199966284162536	3.141136090120739	0.0034040511211191906	0.8868318454567999	0.67374018	null
GO:0043627	"response to estrogen"	-3.0096611452123985	3.6615287401319825	0.011287764599748814	0.9010436097869371	0.67195446	null
GO:0006338	"chromatin remodeling"	-3.0087739243075053	5.785161068138012	1.5008394936485032	0.9846573905443726	0.44274765	null
GO:1904892	"regulation of receptor signaling pathway via STAT"	-3.0065637695023884	3.951094556841663	0.02198972719890011	0.840741205943679	0.61293962	null
