TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0051219"	"phosphoprotein binding"	-4.405607449624573	4.356962310706225	0.04965295210133725	0.8814509531566351	0.37719242	null
"GO:0051287"	"NAD binding"	-3.9136401693252516	5.58804973965771	0.8453770881747855	0.9399622781951786	0.34765155	null
"GO:0051378"	"serotonin binding"	-10.332547047110046	3.550717423469283	0.007755272499386814	0.9561141993463181	0.19807059	null
"GO:0051400"	"BH domain binding"	-3.401209493236885	2.5599066250361124	0.0007901516028083385	0.9025720414020634	0.60414261	null
"GO:0051427"	"hormone receptor binding"	-8.995678626217357	4.035349676522988	0.02367617247420455	0.8506306989236239	0.6518814	null
"GO:0051428"	"peptide hormone receptor binding"	-5.391473966422806	3.7709992051639407	0.01288034422146963	0.8557401866589788	0.62414837	null
"GO:0051879"	"Hsp90 protein binding"	-5.074172425375258	4.33963029007408	0.04771031418283056	0.8817482280772312	0.37595472	null
"GO:0055102"	"lipase inhibitor activity"	-5.051587034221399	3.6122539060964374	0.008936134425130767	0.9616474607445656	-0	null
"GO:0004857"	"enzyme inhibitor activity"	-3.047207556955908	5.354246776416515	0.49345404143227595	0.9500723130694106	0.70801163	55102
"GO:0060089"	"molecular transducer activity"	-33.07007043991541	6.0740392798114	2.5884558894484484	1	-0	null
"GO:0060228"	"phosphatidylcholine-sterol O-acyltransferase activator activity"	-3.576754126063192	3.144574207609616	0.0030427384925823865	0.9606853062669929	0.54658562	null
"GO:0070003"	"threonine-type peptidase activity"	-9.277366077466187	4.602298787630044	0.08735540689500695	0.9484296220545015	0.36901432	null
"GO:0070325"	"lipoprotein particle receptor binding"	-3.785156151952302	3.663040974893974	0.010044965956143573	0.8577268970683518	0.61348881	null
"GO:0070330"	"aromatase activity"	-11.886056647693163	3.6158448828747023	0.009010347559096191	0.9398829133007445	0.50460081	null
"GO:0070405"	"ammonium ion binding"	-16.632644078973982	0.3010299956639812	2.182739234277178E-06	0.9762870413522984	0.0616196	null
"GO:0070411"	"I-SMAD binding"	-3.7471469690201067	3.991447598003803	0.021399575452853453	0.8850015872669217	0.3527043	null
"GO:0070412"	"R-SMAD binding"	-3.1475200063631434	3.345569756056392	0.00483476740392395	0.8941607602383321	0.83176694	70411
"GO:0070643"	"vitamin D 25-hydroxylase activity"	-3.441291429466834	2.2355284469075487	0.00037324840906139745	0.9491187440549262	0.42465823	null
"GO:0070700"	"BMP receptor binding"	-4.416801226031377	2.7209857441537393	0.0011459380979955186	0.8729812470965969	0.53387864	null
"GO:0070888"	"E-box binding"	-3.96657624451305	4.122838194089266	0.028960584160389602	0.9706980527129764	0.2668391	null
"GO:0071813"	"lipoprotein particle binding"	-5.52432881167557	3.5920656704322473	0.008530144927555211	0.9693771513310018	0.03200983	null
"GO:0071814"	"protein-lipid complex binding"	-5.52432881167557	3.5920656704322473	0.008530144927555211	0.9693771513310018	0.42853401	null
"GO:0072341"	"modified amino acid binding"	-3.1904402853647325	5.032409217607479	0.2351836042756631	0.9743094159203814	0.04205651	null
"GO:0072349"	"modified amino acid transmembrane transporter activity"	-5.375717904164332	4.3588291816933245	0.04986686054629641	0.8505121518292798	0.3697459	null
"GO:0086008"	"voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization"	-4.730487055782084	3.4510184521554574	0.006164055597598751	0.7512048677045887	0.62218639	null
"GO:0086006"	"voltage-gated sodium channel activity involved in cardiac muscle cell action potential"	-4.30189945437661	2.6148972160331345	0.0008971058252879203	0.782034012980708	0.89717656	86008
"GO:0086007"	"voltage-gated calcium channel activity involved in cardiac muscle cell action potential"	-4.30189945437661	2.1702617153949575	0.0003208626674387452	0.7864071332991385	0.79199386	86008
"GO:0086089"	"voltage-gated potassium channel activity involved in atrial cardiac muscle cell action potential repolarization"	-3.441291429466834	2.1492191126553797	0.0003055834927988049	0.7642502521893548	0.85295246	86008
"GO:1902282"	"voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization"	-3.728158393463501	3.427972713608209	0.005845375669394283	0.7458834992080079	0.98242927	86008
"GO:0090482"	"vitamin transmembrane transporter activity"	-3.6345120151091	4.597771948367752	0.08644957011278191	0.8488854413613232	0.35139536	null
"GO:0097110"	"scaffold protein binding"	-6.651695136951839	3.388278863459639	0.005334614688573424	0.8960264455087537	0.31856954	null
"GO:0097153"	"cysteine-type endopeptidase activity involved in apoptotic process"	-7.85078088734462	3.5848963441374497	0.008390449616561473	0.941946272665282	0.43924661	null
"GO:0097159"	"organic cyclic compound binding"	-11.866461091629782	7.252799553663059	39.06621935354991	0.952942092830181	0.22682086	null
"GO:0097199"	"cysteine-type endopeptidase activity involved in apoptotic signaling pathway"	-6.804100347590766	3.3085644135612386	0.0044396916025197805	0.8914825756281753	0.63515783	null
"GO:0097200"	"cysteine-type endopeptidase activity involved in execution phase of apoptosis"	-4.578396073130169	2.582063362911709	0.0008316236482596049	0.9476524970075595	0.86419879	97199
"GO:0097367"	"carbohydrate derivative binding"	-24.605548319173785	6.848664424657691	15.405160165803492	0.959607227017789	0.1537856	null
"GO:0097718"	"disordered domain specific binding"	-6.120330794367947	3.53655844257153	0.007506440226679215	0.8905240902153676	0.32633463	null
"GO:0030165"	"PDZ domain binding"	-4.543633966870957	3.92957217907655	0.01855764896982457	0.8847921537359753	0.70956034	97718
"GO:0098531"	"ligand-activated transcription factor activity"	-19.044312249686495	4.683623312308348	0.10534554366391945	0.9619798323438039	-0	null
"GO:0098772"	"molecular function regulator activity"	-21.489454989793387	6.243156408823585	3.8208326438605775	1	-0	null
"GO:0099528"	"G protein-coupled neurotransmitter receptor activity"	-14.425968732272281	3.789298611159441	0.01343475998697603	0.8419664980796588	0.5003121	null
"GO:0008503"	"benzodiazepine receptor activity"	-9.469800301796917	3.837335868015015	0.0150063322356556	0.8720954251373954	0.71862308	99528
"GO:0015464"	"acetylcholine receptor activity"	-12.5654310959658	4.020319840357309	0.02287074169675627	0.8350364148502232	0.71402727	99528
"GO:0016907"	"G protein-coupled acetylcholine receptor activity"	-6.024108863598207	3.775537634780957	0.013015674053994813	0.826685913924462	0.9181257	99528
"GO:0099530"	"G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential"	-3.441291429466834	3.323252100171687	0.004592483348919182	0.8536935026361963	0.46711367	null
"GO:0099589"	"serotonin receptor activity"	-11.343901797987169	3.3350565194390915	0.0047190822245072594	0.8948363547950325	0.46790021	null
"GO:0101020"	"estrogen 16-alpha-hydroxylase activity"	-6.886056647693163	2.247973266361807	0.00038416210523278333	0.9466986995641438	0.4252681	null
"GO:0101021"	"estrogen 2-hydroxylase activity"	-4.30189945437661	2.0969100130080562	0.0002706596650503701	0.9475626281214488	0.60061166	null
"GO:0120015"	"sterol transfer activity"	-4.769551078621726	3.9774492273823414	0.020720743550993254	0.8519482404167644	0.69092518	null
"GO:0120013"	"lipid transfer activity"	-4.166852888087215	4.629807010756449	0.09306763547111033	0.8392184163691929	0.87762631	120015
"GO:0120020"	"cholesterol transfer activity"	-5.057495893831919	3.8328919447597904	0.014853540489256198	0.8549318960733532	0.83259904	120015
"GO:0140096"	"catalytic activity, acting on a protein"	-7.8996294548824375	6.72110016484991	11.48423146613743	0.9800485982088445	0.09077751	null
"GO:1901265"	"nucleoside phosphate binding"	-25.563837352959244	6.924700864043428	18.352814171862295	0.9454502394861803	0.19719778	null
"GO:1901338"	"catecholamine binding"	-7.694648630553377	3.6729286904427223	0.010276336314976955	0.9737780653151423	0.0854795	null
"GO:1901363"	"heterocyclic compound binding"	-8.709965388637482	6.960596100738509	19.934158544093723	0.9319713155122797	0.48454807	null
"GO:1901618"	"organic hydroxy compound transmembrane transporter activity"	-9.616184634019568	4.611861325884996	0.08930022755274791	0.8485426112956166	0.35235756	null
"GO:1901681"	"sulfur compound binding"	-6.962573502059376	5.434004913159027	0.5929323820344583	0.9721571426331469	0.04608957	null
"GO:1901702"	"salt transmembrane transporter activity"	-3.441291429466834	2.5877109650189114	0.0008425373444309908	0.8856712317050608	0.25284095	null
"GO:1903231"	"mRNA base-pairing translational repressor activity"	-6.120904120499927	4.103701119589514	0.015360598767589047	0.9401526814514342	0.21800701	null
"GO:1990841"	"promoter-specific chromatin binding"	-4.086716098239582	3.969276095488932	0.020334398706526192	0.9786041648646681	0.03414628	null
