TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	Representative
"GO:0006767"	"water-soluble vitamin metabolic process"	-15.291579099865288	5.678217819759129	1.1732506463143628	0.9303905816124047	0.41447868	null
"GO:0006768"	"biotin metabolic process"	-6.638272163982407	4.50509568811646	0.07875098743326718	0.9243154031083922	0.75258911	6767
"GO:0006775"	"fat-soluble vitamin metabolic process"	-9.7281583934635	4.161817040167692	0.035724076624673855	0.9476076513563106	0.70454579	6767
"GO:0006778"	"porphyrin-containing compound metabolic process"	-4.721246399047171	5.269216308531292	0.4574965943489995	0.9821132840835022	0.86580206	6767
"GO:0009111"	"vitamin catabolic process"	-3.5128616245228135	4.18446428934699	0.03763654786191869	0.9240356496515989	0.70752564	6767
"GO:0009235"	"cobalamin metabolic process"	-6.393618634889395	4.991748687131003	0.24150056677574236	0.9373765163695092	0.83312594	6767
"GO:0006790"	"sulfur compound metabolic process"	-9.279014255846262	5.985815233869408	2.3822573668416673	0.9617251438721609	0.15624691	null
"GO:0006793"	"phosphorus metabolic process"	-25.782516055786093	6.713141707407333	12.714975181439863	0.9533236517047079	0.20404558	null
"GO:0006796"	"phosphate-containing compound metabolic process"	-26.705533773838408	6.711039325075964	12.653571809553702	0.9300490307758223	0.69682692	null
"GO:0016310"	"phosphorylation"	-16.246416941107093	6.404965865659897	6.253736641437635	0.9359364930465167	0.74398633	6796
"GO:0019637"	"organophosphate metabolic process"	-13.795880017344075	6.4396515857619026	6.773690066732693	0.9353971222775896	0.75647118	6796
"GO:0006805"	"xenobiotic metabolic process"	-52.47886191629596	4.777216512043379	0.14736120073854372	0.8474751686038681	0.53628919	null
"GO:0042178"	"xenobiotic catabolic process"	-22.032452023781136	4.519210883619447	0.08135263749474439	0.8331331125515118	0.94990834	6805
"GO:0071466"	"cellular response to xenobiotic stimulus"	-23.3767507096021	4.792216535439859	0.15253988733206128	0.8685654618100254	0.9834872	6805
"GO:0006811"	"monoatomic ion transport"	-103.69464863055337	6.300613307421874	4.917982551075166	0.9620883326711044	-0	null
"GO:0006816"	"calcium ion transport"	-25.99567862621736	5.250861391984317	0.4385638675061586	0.9609600303488368	0.66791706	null
"GO:0006820"	"monoatomic anion transport"	-32.69897000433602	5.3205201586614885	0.5148633474075136	0.9623566627705087	0.68064668	null
"GO:0006836"	"neurotransmitter transport"	-7.377785977033705	4.765579153897841	0.14346487902868713	0.9726698569348204	0.28755071	null
"GO:0006855"	"xenobiotic transmembrane transport"	-4.752026733638194	2.7007037171450192	0.0012331378247872123	0.9740765510381599	0.19200881	null
"GO:0006857"	"oligopeptide transport"	-4.7594507517174005	4.898352142322824	0.19476931978689999	0.9664495535571822	0.65253447	null
"GO:0006869"	"lipid transport"	-11.671620396561263	5.554812489062661	0.8830497501948285	0.9637028538145083	0.35504953	null
"GO:0015908"	"fatty acid transport"	-9.521433504406156	4.718949868661722	0.12885921066084816	0.9614945389205098	0.81504712	6869
"GO:0015909"	"long-chain fatty acid transport"	-6.931814138253839	4.5656353400556435	0.0905310226217534	0.9621419317016499	0.82842085	6869
"GO:0006950"	"response to stress"	-36.32975414692588	6.428160883324095	6.596819705552286	0.8949003213431399	0.50285572	null
"GO:0006952"	"defense response"	-20.954677021213342	5.6598135537959715	1.1245700077941203	0.9013467098266986	0.46548467	null
"GO:0006954"	"inflammatory response"	-24.341988603342887	4.819649206293057	0.16248621457750065	0.9108389659415363	0.37277575	null
"GO:0006979"	"response to oxidative stress"	-19.82102305270683	5.493504057283511	0.7667902052527142	0.9043234054650718	0.54266122	null
"GO:0007154"	"cell communication"	-56.36451625318509	6.574350790896292	9.236864411598072	0.9904955043628022	0.02087127	null
"GO:0007159"	"leukocyte cell-cell adhesion"	-3.774690718274137	3.6567687792660166	0.011164696952564461	0.9924695133954522	0.58529623	null
"GO:0007166"	"cell surface receptor signaling pathway"	-21.59687947882418	5.8500516596084555	1.7427092633657988	0.7496455434600726	0.61586777	null
"GO:0007169"	"cell surface receptor protein tyrosine kinase signaling pathway"	-13.209714835966759	5.168016959978657	0.36239976201670654	0.7699521582178251	0.68003913	null
"GO:0007167"	"enzyme-linked receptor protein signaling pathway"	-9.787812395596042	5.316071039749486	0.5096157429315727	0.7654470176865033	0.73015715	7169
"GO:0038084"	"vascular endothelial growth factor signaling pathway"	-5.131355561605174	3.794766797940821	0.015341612898001386	0.7978626163293797	0.72936672	7169
"GO:0038086"	"VEGF-activated platelet-derived growth factor receptor signaling pathway"	-3.486782399932061	2.1367205671564067	0.0003347440003414389	0.8337079953017358	0.79436016	7169
"GO:0038091"	"positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway"	-3.486782399932061	2.1367205671564067	0.0003347440003414389	0.7764207073791468	0.79436016	7169
"GO:0038127"	"ERBB signaling pathway"	-3.8827287043442356	4.099542528695332	0.030951513266864662	0.8034394336274204	0.76673042	7169
"GO:0048010"	"vascular endothelial growth factor receptor signaling pathway"	-5.040958607678906	3.844228581301628	0.017192550311654047	0.8100632640579353	0.73518114	7169
"GO:0007186"	"G protein-coupled receptor signaling pathway"	-22.67366413907125	5.774433748393295	1.464221945905271	0.7530850726977483	0.60127973	null
"GO:0007187"	"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger"	-42.54060751224077	4.273232834043045	0.046172519870625386	0.8006192406426303	0.3400966	null
"GO:0007188"	"adenylate cyclase-modulating G protein-coupled receptor signaling pathway"	-34.57839607313017	5.149249912590282	0.34707291723636735	0.7725551214873766	0.62380413	null
"GO:0007193"	"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway"	-20.496209316942817	4.458063445325183	0.07066790436619891	0.7944041476749154	0.64435596	null
"GO:0007189"	"adenylate cyclase-activating G protein-coupled receptor signaling pathway"	-18.443697499232712	4.974050902792877	0.23185698594237647	0.7778574039139603	0.84729698	7193
"GO:0071880"	"adenylate cyclase-activating adrenergic receptor signaling pathway"	-12.378823718224965	4.282712723035266	0.04719151998931182	0.799470732808004	0.75685513	7193
"GO:0007200"	"phospholipase C-activating G protein-coupled receptor signaling pathway"	-14.455931955649724	4.558828524817011	0.08912312873796441	0.7922785227967821	0.65614098	null
"GO:0007204"	"positive regulation of cytosolic calcium ion concentration"	-37.378823718224965	4.557483140603017	0.08884745720827146	0.8408055200965926	0.53924517	null
"GO:0007208"	"phospholipase C-activating serotonin receptor signaling pathway"	-3.486782399932061	2.4727564493172123	0.000728560471331367	0.8404020837412169	0.42664967	null
"GO:0007215"	"glutamate receptor signaling pathway"	-12.134896025358872	4.421899935843169	0.06502156071338082	0.7956369882167641	0.59298536	null
"GO:0007218"	"neuropeptide signaling pathway"	-5.8297382846050425	4.794808595205845	0.15345304927416917	0.7848297444758497	0.68550221	null
"GO:0007252"	"I-kappaB phosphorylation"	-4.168770306132937	3.2935835134961167	0.004836558534345055	0.7966319014713936	0.52136911	null
"GO:0007263"	"nitric oxide mediated signal transduction"	-3.0213630516155257	3.180125875164054	0.003724027003798508	0.8291745059830335	0.51407548	null
"GO:0007267"	"cell-cell signaling"	-49.75448733218585	5.406652571520464	0.6278049885815375	0.8345334833767253	0.21422493	null
"GO:0007268"	"chemical synaptic transmission"	-50.34775365899668	5.28154694070609	0.47067221665655623	0.8270487243648635	0.41580796	null
"GO:0001963"	"synaptic transmission, dopaminergic"	-5.131355561605174	3.934649922900711	0.021172558021596007	0.8585365982295917	0.77191517	7268
"GO:0007197"	"adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway"	-9.306273051076353	3.746478509930031	0.01372696536694268	0.7536877499971633	0.74089759	7268
"GO:0007198"	"adenylate cyclase-inhibiting serotonin receptor signaling pathway"	-8.141462802430361	3.4367985102318035	0.006726877595096709	0.8201643178619621	0.78374692	7268
"GO:0007213"	"G protein-coupled acetylcholine receptor signaling pathway"	-4.72584215073632	3.7965743332104296	0.01540560807453725	0.7531232914579871	0.98706564	7268
"GO:0007214"	"gamma-aminobutyric acid signaling pathway"	-12.906578314837764	4.090610707828406	0.030321406913280776	0.8560705513587742	0.74872564	7268
"GO:0007271"	"synaptic transmission, cholinergic"	-11.882728704344236	4.152624639447619	0.03497582532979299	0.8542551714378959	0.80101052	7268
"GO:0035249"	"synaptic transmission, glutamatergic"	-3.05453141486818	4.315235409617727	0.05086139722834921	0.8508855223057492	0.82418488	7268
"GO:0051932"	"synaptic transmission, GABAergic"	-5.991399828238082	3.86975959478241	0.01823370260683367	0.8597622698985804	0.76365721	7268
"GO:0060012"	"synaptic transmission, glycinergic"	-3.9746941347352296	3.524915147539867	0.008240609655464245	0.8659306426915863	0.72257408	7268
"GO:0060079"	"excitatory postsynaptic potential"	-18.219682687859848	4.602439832843189	0.09853780374756739	0.6882473603678815	0.86856662	7268
"GO:0095500"	"acetylcholine receptor signaling pathway"	-7.149966742310231	3.88280904139244	0.018789968372106947	0.7545803165534448	0.98054837	7268
"GO:0098916"	"anterograde trans-synaptic signaling"	-50.34775365899668	5.28154694070609	0.47067221665655623	0.8270649404628385	0.99321708	7268
"GO:0099536"	"synaptic signaling"	-49.920818753952375	5.3044258958093975	0.4961324515060551	0.8270561717104666	0.94494787	7268
"GO:0099537"	"trans-synaptic signaling"	-50.422508200162774	5.286281279455001	0.47583121242652426	0.8270005200356206	0.9862598	7268
"GO:0007565"	"female pregnancy"	-3.8827287043442356	3.6909930320998696	0.012080320247616044	0.937307460594571	0.47502453	null
"GO:0046697"	"decidualization"	-3.0213630516155257	2.8715729355458786	0.0018287852371594788	0.9287990403464662	0.89317986	7565
"GO:0007584"	"response to nutrient"	-21.372634143407268	4.507734468072263	0.07923095125728616	0.8844000025726493	0.50820138	null
"GO:0009267"	"cellular response to starvation"	-3.5543957967264026	5.042481004718527	0.2714256958650895	0.8947143612118781	0.91037892	7584
"GO:0031669"	"cellular response to nutrient levels"	-8.146301788223825	5.113354986024232	0.319540223208284	0.9014648833808663	0.82339174	7584
"GO:0042594"	"response to starvation"	-5.314258261397736	5.107647436650064	0.3153682299687344	0.9038679932645372	0.92225219	7584
"GO:0007586"	"digestion"	-4.063486257521107	4.092615390941555	0.03046170403107094	0.9367801180279535	0.50992576	null
"GO:0007588"	"excretion"	-3.332547047110046	2.9138138523837167	0.0020158480608796943	0.9361838911740369	0.41944657	null
"GO:0007597"	"blood coagulation, intrinsic pathway"	-4.119186407719209	2.2528530309798933	0.00043812082397629503	0.7708242888917833	0.65479002	null
"GO:0072378"	"blood coagulation, fibrin clot formation"	-3.5228787452803374	3.154119525515847	0.0035074279447540467	0.7465814917182352	0.89418251	7597
"GO:0007610"	"behavior"	-29.681936665037238	4.6345377245814365	0.1060966186376303	0.931840666998156	0.56603716	null
"GO:0007611"	"learning or memory"	-17.530177984021837	4.084325995016827	0.02988574744224817	0.9182513958436483	0.58425181	null
"GO:0002209"	"behavioral defense response"	-5.5376020021010435	3.1261314072619846	0.0032883675327659	0.8765478954779063	0.74208485	7611
"GO:0007612"	"learning"	-9.707743928643524	3.7014816356209272	0.012375682600858489	0.9220891686905733	0.9269792	7611
"GO:0007613"	"memory"	-9.454692883534175	3.830396176483469	0.016653514016986583	0.920813739489066	0.94334523	7611
"GO:0007617"	"mating behavior"	-5.548213564475709	3.6960941599952233	0.012223078718349894	0.9305065862532774	0.79897832	7611
"GO:0007626"	"locomotory behavior"	-9.853871964321762	4.047780924741197	0.027473621557434862	0.9295283076519524	0.83864019	7611
"GO:0007631"	"feeding behavior"	-4.617982957425132	3.947531745695593	0.021810048434010958	0.9304416715833813	0.82693926	7611
"GO:0007632"	"visual behavior"	-6.785156151952302	3.340047317661393	0.00538297888784358	0.8705425801794088	0.76246559	7611
"GO:0008306"	"associative learning"	-8.832682665251824	3.468495024507069	0.007236377654439928	0.9241822998051903	0.89879522	7611
"GO:0008542"	"visual learning"	-7.576754126063192	3.2038484637462346	0.003933242004011907	0.8635125518585313	0.91436264	7611
"GO:0019098"	"reproductive behavior"	-5.5376020021010435	3.7810369386211318	0.014864110426926098	0.9297574503459944	0.80821067	7611
"GO:0030534"	"adult behavior"	-7.787812395596042	3.9639294220265584	0.022649369787808238	0.9302938856653161	0.8288308	7611
"GO:0007623"	"circadian rhythm"	-9.068542129310995	4.511495663673566	0.07992013008151853	1	-0	null
"GO:0008150"	"biological_process"	-23.694648630553377	7.608826117220222	100	1	-0	null
"GO:0008152"	"metabolic process"	-30.140261433802852	7.372900851027942	58.08643542977757	1	-0	null
"GO:0008202"	"steroid metabolic process"	-33.82681373158773	5.230425928708833	0.41840538689736173	0.955875889260321	0.04750396	null
"GO:0008211"	"glucocorticoid metabolic process"	-8.297569463554474	3.7120601424610746	0.012680890365875686	0.958984294140543	0.6015313	null
"GO:0008212"	"mineralocorticoid metabolic process"	-5.060480747381382	2.6875289612146345	0.0011962175306319065	0.8374814704744783	0.66592706	null
"GO:0008219"	"cell death"	-3.057991946977687	5.231841537884141	0.41977143778110804	0.9930025359791711	0.01383669	null
"GO:0008283"	"cell population proliferation"	-5.642065152999546	4.601059963546283	0.09822521192371914	0.9937591900031975	0.01219732	null
"GO:0008284"	"positive regulation of cell population proliferation"	-27.36251027048749	4.967150002647506	0.22820187682100118	0.7789404850369055	0.53578673	null
"GO:0001936"	"regulation of endothelial cell proliferation"	-8.145693958198919	4.100405011565889	0.031013047090456835	0.8603139460707587	0.77608914	8284
"GO:0001938"	"positive regulation of endothelial cell proliferation"	-5.950781977329818	3.932169245920792	0.021051951727355345	0.8074484962529566	0.89636671	8284
"GO:0008285"	"negative regulation of cell population proliferation"	-15.290730039024169	4.705906455700312	0.12504657495107693	0.8265325465523615	0.86084593	8284
"GO:0048145"	"regulation of fibroblast proliferation"	-3.812479279163537	3.5286596452349897	0.008311988890831169	0.8712155819196096	0.71006713	8284
"GO:0048660"	"regulation of smooth muscle cell proliferation"	-13.823908740944319	3.659250468772661	0.011228692129100324	0.8690449236568681	0.72413889	8284
"GO:0050678"	"regulation of epithelial cell proliferation"	-8.252588192113576	4.386641626135628	0.059951173649385486	0.8554582629615739	0.81397497	8284
"GO:0050679"	"positive regulation of epithelial cell proliferation"	-7.251811972993799	4.207849711130526	0.039718852452277936	0.800310394551798	0.93213394	8284
"GO:0070663"	"regulation of leukocyte proliferation"	-7.806875401645538	4.444466388020193	0.06848960701103586	0.8542545821250573	0.82208197	8284
"GO:1905562"	"regulation of vascular endothelial cell proliferation"	-4.349692476868063	3.1878026387184195	0.0037904835332780583	0.8757086684566759	0.81219865	8284
"GO:0009056"	"catabolic process"	-12.173277479831007	6.565667808795279	9.05402280817628	0.9782635772814493	0.10558269	null
